Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
944,vr_fine1_pal_static,True,256,256,1.0,0,0
945,vr_fine2_static,True,49152,49152,1.0,0,0
946,vr_fine2_pal_static,True,256,256,1.0,0,0
947,vr_fine3_static,True,49152,49152,1.0,0,0
948,vr_fine3_pal_static,True,256,256,1.0,0,0
949,vr_cloud0_static,True,49152,49152,1.0,0,0
950,vr_cloud0_pal_static,True,256,256,1.0,0,0
951,vr_cloud1_static,True,49152,49152,1.0,0,0
952,vr_cloud1_pal_static,True,256,256,1.0,0,0
953,vr_cloud2_static,True,49152,49152,1.0,0,0
954,vr_cloud2_pal_static,True,256,256,1.0,0,0
955,vr_cloud3_static,True,49152,49152,1.0,0,0
956,vr_cloud3_pal_static,True,256,256,1.0,0,0
957,vr_holy0_static,True,65536,65536,1.0,0,0
958,vr_holy0_pal_static,True,256,256,1.0,0,0
959,vr_holy1_static,True,65536,65536,1.0,0,0
960,vr_holy1_pal_static,True,256,256,1.0,0,0
961,vr_MDVR_static,True,262144,262144,1.0,0,0
962,vr_MDVR_pal_static,True,2048,2048,1.0,0,0
963,vr_MNVR_static,True,262144,262144,1.0,0,0
964,vr_MNVR_pal_static,True,2048,2048,1.0,0,0
965,vr_RUVR_static,True,262144,262144,1.0,0,0
966,vr_RUVR_pal_static,True,2048,2048,1.0,0,0
967,vr_LHVR_static,True,262144,262144,1.0,0,0
968,vr_LHVR_pal_static,True,2048,2048,1.0,0,0
969,vr_KHVR_static,True,262144,262144,1.0,0,0
970,vr_KHVR_pal_static,True,2048,2048,1.0,0,0
971,vr_K3VR_static,True,196608,196608,1.0,0,0
972,vr_K3VR_pal_static,True,1536,1536,1.0,0,0
973,vr_K4VR_static,True,196608,196608,1.0,0,0
974,vr_K4VR_pal_static,True,1536,1536,1.0,0,0
975,vr_K5VR_static,True,196608,196608,1.0,0,0
976,vr_K5VR_pal_static,True,1536,1536,1.0,0,0
977,vr_SP1a_static,True,131072,131072,1.0,0,0
978,vr_SP1a_pal_static,True,1024,1024,1.0,0,0
979,vr_MLVR_static,True,262144,262144,1.0,0,0
980,vr_MLVR_pal_static,True,2048,2048,1.0,0,0
981,vr_KKRVR_static,True,262144,262144,1.0,0,0
982,vr_KKRVR_pal_static,True,2048,2048,1.0,0,0
983,vr_KR3VR_static,True,196608,196608,1.0,0,0
984,vr_KR3VR_pal_static,True,1536,1536,1.0,0,0
985,vr_IPVR_static,True,262144,262144,1.0,0,0
986,vr_IPVR_pal_static,True,2048,2048,1.0,0,0
987,vr_KSVR_static,True,131072,131072,1.0,0,0
988,vr_KSVR_pal_static,True,1024,1024,1.0,0,0
989,vr_GLVR_static,True,131072,131072,1.0,0,0
990,vr_GLVR_pal_static,True,1024,1024,1.0,0,0
991,vr_ZRVR_static,True,131072,131072,1.0,0,0
992,vr_ZRVR_pal_static,True,1024,1024,1.0,0,0
993,vr_DGVR_static,True,131072,131072,1.0,0,0
994,vr_DGVR_pal_static,True,1024,1024,1.0,0,0
995,vr_ALVR_static,True,131072,131072,1.0,0,0
996,vr_ALVR_pal_static,True,1024,1024,1.0,0,0
997,vr_NSVR_static,True,131072,131072,1.0,0,0
998,vr_NSVR_pal_static,True,1024,1024,1.0,0,0
999,vr_LBVR_static,True,262144,262144,1.0,0,0
1000,vr_LBVR_pal_static,True,2048,2048,1.0,0,0
1001,vr_TTVR_static,True,196608,196608,1.0,0,0
1002,vr_TTVR_pal_static,True,1536,1536,1.0,0,0
1003,vr_FCVR_static,True,131072,131072,1.0,0,0
1004,vr_FCVR_pal_static,True,1024,1024,1.0,0,0
1005,elf_message_field,True,112,112,1.0,0,0
1006,elf_message_ydan,True,16,16,1.0,0,0
1007,syotes_scene,,7168,,,,
1008,syotes_room_0,,53120,,,,
1009,syotes2_scene,,9392,,,,
1010,syotes2_room_0,,40704,,,,
1011,depth_test_scene,,768,,,,
1012,depth_test_room_0,,155376,,,,
1013,spot00_scene,False,172576,172576,1.0,0,78
1014,spot00_room_0,True,86576,86576,1.0,0,0
1015,spot01_scene,False,115024,115024,1.0,0,45
1016,spot01_room_0,False,40288,40672,0.991,-384,28922
1017,spot02_scene,False,48256,48256,1.0,0,12523
1018,spot02_room_0,False,9824,9952,0.987,-128,5877
1019,spot02_room_1,False,122464,122768,0.998,-304,102992
1020,spot03_scene,False,46432,46432,1.0,0,20
1021,spot03_room_0,False,55472,55680,0.996,-208,41555
1022,spot03_room_1,False,29792,29952,0.995,-160,22339
1023,spot04_scene,False,70208,70208,1.0,0,195
1024,spot04_room_0,False,111488,111760,0.998,-272,87780
1025,spot04_room_1,False,34144,34176,0.999,-32,24019
1026,spot04_room_2,False,20496,20592,0.995,-96,15015
1027,spot05_scene,False,85344,85344,1.0,0,16
1028,spot05_room_0,True,40704,40704,1.0,0,0
1029,spot06_scene,False,111664,111664,1.0,0,16
1030,spot06_room_0,False,42528,42528,1.0,0,4
1031,spot07_scene,False,38944,38944,1.0,0,30
1032,spot07_room_0,False,25152,25328,0.993,-176,19102
1033,spot07_room_1,False,51312,51616,0.994,-304,40980
1034,spot08_scene,False,71328,71328,1.0,0,30
1035,spot08_room_0,False,33104,33120,1.0,-16,18512
1036,spot09_scene,False,69984,69984,1.0,0,25
1037,spot09_room_0,False,34256,34752,0.986,-496,26927
1038,spot10_scene,False,66608,66608,1.0,0,120
1039,spot10_room_0,True,9712,9712,1.0,0,0
1040,spot10_room_1,True,33840,33840,1.0,0,0
1041,spot10_room_2,True,19440,19440,1.0,0,0
1042,spot10_room_3,True,23216,23216,1.0,0,0
1043,spot10_room_4,True,9424,9424,1.0,0,0
1044,spot10_room_5,True,28656,28656,1.0,0,0
1045,spot10_room_6,True,15088,15088,1.0,0,0
1046,spot10_room_7,True,9664,9664,1.0,0,0
1047,spot10_room_8,True,9840,9840,1.0,0,0
1048,spot10_room_9,True,15328,15328,1.0,0,0
1049,spot11_scene,False,103648,103648,1.0,0,17
1050,spot11_room_0,True,51136,51136,1.0,0,0
1051,spot12_scene,False,65152,65152,1.0,0,18618
1052,spot12_room_0,True,71104,71104,1.0,0,0
1053,spot12_room_1,True,49312,49312,1.0,0,0
1054,spot13_scene,False,24112,24112,1.0,0,8
1055,spot13_room_0,True,2320,2320,1.0,0,0
1056,spot13_room_1,True,76352,76352,1.0,0,0
1057,spot15_scene,False,99584,99584,1.0,0,8
1058,spot15_room_0,True,53696,53696,1.0,0,0
1059,spot16_scene,False,125584,125584,1.0,0,42
1060,spot16_room_0,False,44176,44304,0.997,-128,32001
1061,spot17_scene,False,65248,65248,1.0,0,808
1062,spot17_room_0,True,26752,26752,1.0,0,0
1063,spot17_room_1,False,74576,74592,1.0,-16,48542
1064,spot18_scene,False,42064,42064,1.0,0,64
1065,spot18_room_0,True,75728,75728,1.0,0,0
1066,spot18_room_1,True,25088,25088,1.0,0,0
1067,spot18_room_2,True,72112,72112,1.0,0,0
1068,spot18_room_3,True,122096,122096,1.0,0,0
1069,ydan_scene,False,55824,55840,1.0,-16,48306
1070,ydan_room_0,False,86768,86864,0.999,-96,66501
1071,ydan_room_1,False,16720,16896,0.99,-176,12910
1072,ydan_room_2,False,24112,24368,0.989,-256,20833
1073,ydan_room_3,False,82336,82352,1.0,-16,60604
1074,ydan_room_4,False,19408,19504,0.995,-96,14334
1075,ydan_room_5,False,33568,33680,0.997,-112,26567
1076,ydan_room_6,False,20160,20224,0.997,-64,16546
1077,ydan_room_7,False,35088,35488,0.989,-400,31251
1078,ydan_room_8,False,3328,3472,0.959,-144,2461
1079,ydan_room_9,False,39072,39072,1.0,0,155
1080,ydan_room_10,False,19840,19968,0.994,-128,16438
1081,ydan_room_11,False,29040,29040,1.0,0,4
1082,ddan_scene,False,86336,86336,1.0,0,65015
1083,ddan_room_0,False,112464,112800,0.997,-336,85656
1084,ddan_room_1,False,39664,39792,0.997,-128,29813
1085,ddan_room_2,False,32128,32448,0.99,-320,24809
1086,ddan_room_3,False,56608,56944,0.994,-336,42778
1087,ddan_room_4,False,38992,39264,0.993,-272,28565
1088,ddan_room_5,False,24288,24256,1.001,32,17368
1089,ddan_room_6,False,9216,9392,0.981,-176,7681
1090,ddan_room_7,False,30400,30464,0.998,-64,22187
1091,ddan_room_8,False,37888,38304,0.989,-416,31333
1092,ddan_room_9,False,46400,46384,1.0,16,32949
1093,ddan_room_10,False,32336,32528,0.994,-192,26351
1094,ddan_room_11,False,8320,8240,1.01,80,6372
1095,ddan_room_12,False,34608,34688,0.998,-80,25896
1096,ddan_room_13,False,9344,9424,0.992,-80,7443
1097,ddan_room_14,False,9360,9424,0.993,-64,7371
1098,ddan_room_15,False,10320,10544,0.979,-224,8711
1099,ddan_room_16,False,21824,21856,0.999,-32,16908
1100,bdan_scene,False,88000,88032,1.0,-32,57757
1101,bdan_room_0,False,16496,16704,0.988,-208,12100
1102,bdan_room_1,False,24208,24512,0.988,-304,17611
1103,bdan_room_2,False,37360,37440,0.998,-80,25775
1104,bdan_room_3,False,28992,29280,0.99,-288,23171
1105,bdan_room_4,False,16464,16640,0.989,-176,12434
1106,bdan_room_5,False,24608,24720,0.995,-112,18514
1107,bdan_room_6,False,16960,16960,1.0,0,146
1108,bdan_room_7,False,13600,13520,1.006,80,8543
1109,bdan_room_8,False,14464,14400,1.004,64,8916
1110,bdan_room_9,False,15472,15408,1.004,64,9995
1111,bdan_room_10,False,14384,14368,1.001,16,7901
1112,bdan_room_11,False,14336,14832,0.967,-496,10701
1113,bdan_room_12,False,15568,15584,0.999,-16,9012
1114,bdan_room_13,False,11088,11136,0.996,-48,8632
1115,bdan_room_14,False,25056,25040,1.001,16,16257
1116,bdan_room_15,False,9952,9952,1.0,0,30
1117,Bmori1_scene,False,90000,90000,1.0,0,130
1118,Bmori1_room_0,False,56256,56208,1.001,48,42219
1119,Bmori1_room_1,False,23392,23408,0.999,-16,15203
1120,Bmori1_room_2,False,64048,63872,1.003,176,46605
1121,Bmori1_room_3,False,14864,14816,1.003,48,9669
1122,Bmori1_room_4,False,12976,12992,0.999,-16,8308
1123,Bmori1_room_5,False,13792,13776,1.001,16,8465
1124,Bmori1_room_6,False,38080,37936,1.004,144,27316
1125,Bmori1_room_7,False,77824,77792,1.0,32,52672
1126,Bmori1_room_8,False,97136,96944,1.002,192,66568
1127,Bmori1_room_9,False,41360,41312,1.001,48,26319
1128,Bmori1_room_10,False,21472,21472,1.0,0,76
1129,Bmori1_room_11,False,43984,44000,1.0,-16,24796
1130,Bmori1_room_12,False,33760,33760,1.0,0,113
1131,Bmori1_room_13,False,35504,35504,1.0,0,153
1132,Bmori1_room_14,False,23472,23408,1.003,64,15253
1133,Bmori1_room_15,False,9872,9952,0.992,-80,7786
1134,Bmori1_room_16,False,20384,20384,1.0,0,19
1135,Bmori1_room_17,False,37200,37104,1.003,96,25354
1136,Bmori1_room_18,False,4928,4912,1.003,16,3324
1137,Bmori1_room_19,False,1296,1280,1.012,16,655
1138,Bmori1_room_20,False,4864,4864,1.0,0,22
1139,Bmori1_room_21,False,6016,6000,1.003,16,3951
1140,Bmori1_room_22,False,7648,7648,1.0,0,20
1141,HIDAN_scene,False,108912,108496,1.004,416,76606
1142,HIDAN_room_0,False,29376,29424,0.998,-48,19436
1143,HIDAN_room_1,False,51680,51504,1.003,176,37420
1144,HIDAN_room_2,False,65488,65584,0.999,-96,47364
1145,HIDAN_room_3,False,9440,9424,1.002,16,5839
1146,HIDAN_room_4,False,30864,30960,0.997,-96,20623
1147,HIDAN_room_5,False,41520,41696,0.996,-176,27844
1148,HIDAN_room_6,False,28576,28560,1.001,16,19459
1149,HIDAN_room_7,False,14816,14928,0.992,-112,11168
1150,HIDAN_room_8,False,39616,39648,0.999,-32,28656
1151,HIDAN_room_9,False,34672,34672,1.0,0,94
1152,HIDAN_room_10,False,99488,99360,1.001,128,64395
1153,HIDAN_room_11,False,14272,14304,0.998,-32,9600
1154,HIDAN_room_12,False,11136,11120,1.001,16,6997
1155,HIDAN_room_13,False,52192,52112,1.002,80,32690
1156,HIDAN_room_14,False,8800,8704,1.011,96,5948
1157,HIDAN_room_15,False,4560,4496,1.014,64,2863
1158,HIDAN_room_16,False,47472,47584,0.998,-112,35089
1159,HIDAN_room_17,False,37184,37232,0.999,-48,26454
1160,HIDAN_room_18,False,15232,15360,0.992,-128,10210
1161,HIDAN_room_19,False,16864,16944,0.995,-80,10584
1162,HIDAN_room_20,False,27920,27920,1.0,0,100
1163,HIDAN_room_21,False,33984,33920,1.002,64,22638
1164,HIDAN_room_22,False,27392,27376,1.001,16,20603
1165,HIDAN_room_23,False,27936,27936,1.0,0,66
1166,HIDAN_room_24,False,21824,21824,1.0,0,156
1167,HIDAN_room_25,False,27360,27360,1.0,0,81
1168,HIDAN_room_26,False,26784,26784,1.0,0,91
1169,MIZUsin_scene,False,89328,89136,1.002,192,58445
1170,MIZUsin_room_0,False,89216,89136,1.001,80,63846
1171,MIZUsin_room_1,False,41312,41424,0.997,-112,29572
1172,MIZUsin_room_2,False,23440,23696,0.989,-256,17217
1173,MIZUsin_room_3,False,26384,26560,0.993,-176,20163
1174,MIZUsin_room_4,False,24544,24608,0.997,-64,16343
1175,MIZUsin_room_5,False,42480,42560,0.998,-80,32624
1176,MIZUsin_room_6,False,45728,45824,0.998,-96,35380
1177,MIZUsin_room_7,False,21840,21856,0.999,-16,15952
1178,MIZUsin_room_8,False,56528,56704,0.997,-176,45392
1179,MIZUsin_room_9,False,32736,32944,0.994,-208,26121
1180,MIZUsin_room_10,False,24496,24688,0.992,-192,17592
1181,MIZUsin_room_11,False,18864,18976,0.994,-112,13929
1182,MIZUsin_room_12,False,28048,28208,0.994,-160,20038
1183,MIZUsin_room_13,True,2560,2560,1.0,0,0
1184,MIZUsin_room_14,False,28256,28288,0.999,-32,20465
1185,MIZUsin_room_15,False,29744,29808,0.998,-64,20627
1186,MIZUsin_room_16,False,15056,15152,0.994,-96,12062
1187,MIZUsin_room_17,False,35360,35504,0.996,-144,24985
1188,MIZUsin_room_18,False,16576,16640,0.996,-64,11458
1189,MIZUsin_room_19,False,14640,14640,1.0,0,65
1190,MIZUsin_room_20,False,26432,26688,0.99,-256,20767
1191,MIZUsin_room_21,False,29920,29856,1.002,64,20120
1192,MIZUsin_room_22,False,37104,37104,1.0,0,8
1193,jyasinzou_scene,False,105280,105248,1.0,32,93581
1194,jyasinzou_room_0,False,69440,69616,0.997,-176,51331
1195,jyasinzou_room_1,False,37632,37712,0.998,-80,27967
1196,jyasinzou_room_2,False,23568,23472,1.004,96,15440
1197,jyasinzou_room_3,False,15184,15312,0.992,-128,11625
1198,jyasinzou_room_4,False,29296,29312,0.999,-16,21373
1199,jyasinzou_room_5,False,98112,98320,0.998,-208,76299
1200,jyasinzou_room_6,False,18432,18416,1.001,16,12136
1201,jyasinzou_room_7,False,21776,21776,1.0,0,1070
1202,jyasinzou_room_8,False,32880,32944,0.998,-64,22344
1203,jyasinzou_room_9,False,24048,24016,1.001,32,14881
1204,jyasinzou_room_10,False,33184,33184,1.0,0,4257
1205,jyasinzou_room_11,False,4112,4112,1.0,0,810
1206,jyasinzou_room_12,False,8288,8416,0.985,-128,6512
1207,jyasinzou_room_13,False,22608,22704,0.996,-96,17607
1208,jyasinzou_room_14,False,19600,19616,0.999,-16,13685
1209,jyasinzou_room_15,False,33904,33952,0.999,-48,23182
1210,jyasinzou_room_16,False,24976,25024,0.998,-48,17030
1211,jyasinzou_room_17,False,38416,38480,0.998,-64,24746
1212,jyasinzou_room_18,False,23728,23776,0.998,-48,16393
1213,jyasinzou_room_19,False,24032,24016,1.001,16,14541
1214,jyasinzou_room_20,False,33216,33216,1.0,0,4255
1215,jyasinzou_room_21,False,18000,18016,0.999,-16,11690
1216,jyasinzou_room_22,False,12496,12400,1.008,96,9532
1217,jyasinzou_room_23,False,37264,37392,0.997,-128,25393
1218,jyasinzou_room_24,False,25776,25808,0.999,-32,16411
1219,jyasinzou_room_25,False,88944,88992,0.999,-48,65560
1220,jyasinzou_room_26,False,52000,51968,1.001,32,32705
1221,jyasinzou_room_27,False,22208,22288,0.996,-80,14397
1222,jyasinzou_room_28,False,35360,35376,1.0,-16,23908
1223,HAKAdan_scene,False,99264,99264,1.0,0,140
1224,HAKAdan_room_0,False,45248,45392,0.997,-144,29422
1225,HAKAdan_room_1,False,6848,6896,0.993,-48,4602
1226,HAKAdan_room_2,False,43280,43488,0.995,-208,32258
1227,HAKAdan_room_3,False,10560,10624,0.994,-64,7533
1228,HAKAdan_room_4,False,7232,7264,0.996,-32,5003
1229,HAKAdan_room_5,False,23136,23232,0.996,-96,16206
1230,HAKAdan_room_6,False,30064,30192,0.996,-128,19305
1231,HAKAdan_room_7,False,6832,6880,0.993,-48,4647
1232,HAKAdan_room_8,False,20576,20640,0.997,-64,12000
1233,HAKAdan_room_9,False,52064,52368,0.994,-304,39202
1234,HAKAdan_room_10,False,30624,30704,0.997,-80,22827
1235,HAKAdan_room_11,False,15680,15968,0.982,-288,12966
1236,HAKAdan_room_12,False,22304,22352,0.998,-48,15483
1237,HAKAdan_room_13,False,4016,4128,0.973,-112,3257
1238,HAKAdan_room_14,False,22848,22784,1.003,64,15114
1239,HAKAdan_room_15,False,29296,29376,0.997,-80,17979
1240,HAKAdan_room_16,False,10368,10544,0.983,-176,7704
1241,HAKAdan_room_17,False,11472,11744,0.977,-272,9660
1242,HAKAdan_room_18,False,53888,54032,0.997,-144,35532
1243,HAKAdan_room_19,False,11552,11648,0.992,-96,9211
1244,HAKAdan_room_20,False,7712,7744,0.996,-32,5178
1245,HAKAdan_room_21,False,46256,46512,0.994,-256,35200
1246,HAKAdan_room_22,False,10656,10672,0.999,-16,8193
1247,HAKAdanCH_scene,False,50528,50576,0.999,-48,31941
1248,HAKAdanCH_room_0,False,87536,87840,0.997,-304,67524
1249,HAKAdanCH_room_1,False,45776,45360,1.009,416,33876
1250,HAKAdanCH_room_2,False,12688,12640,1.004,48,7162
1251,HAKAdanCH_room_3,False,7264,7360,0.987,-96,4738
1252,HAKAdanCH_room_4,False,9296,9376,0.991,-80,7111
1253,HAKAdanCH_room_5,False,10592,10640,0.995,-48,8152
1254,HAKAdanCH_room_6,False,11904,11936,0.997,-32,9780
1255,ice_doukutu_scene,False,71184,71360,0.998,-176,65159
1256,ice_doukutu_room_0,False,34400,34432,0.999,-32,28036
1257,ice_doukutu_room_1,False,50496,50480,1.0,16,39359
1258,ice_doukutu_room_2,False,23280,23296,0.999,-16,18593
1259,ice_doukutu_room_3,False,32896,32912,1.0,-16,24809
1260,ice_doukutu_room_4,False,30320,30288,1.001,32,22462
1261,ice_doukutu_room_5,False,34960,34944,1.0,16,25642
1262,ice_doukutu_room_6,False,16992,16816,1.01,176,13442
1263,ice_doukutu_room_7,False,22768,22768,1.0,0,42
1264,ice_doukutu_room_8,False,6480,6432,1.007,48,4006
1265,ice_doukutu_room_9,False,34384,34448,0.998,-64,23509
1266,ice_doukutu_room_10,False,17376,17376,1.0,0,23
1267,ice_doukutu_room_11,False,22784,22608,1.008,176,17973
1268,men_scene,False,70960,70848,1.002,112,49208
1269,men_room_0,False,65376,65424,0.999,-48,49823
1270,men_room_1,False,37360,37488,0.997,-128,28940
1271,men_room_2,False,20240,20560,0.984,-320,16118
1272,men_room_3,False,31744,31824,0.997,-80,24364
1273,men_room_4,False,41200,41440,0.994,-240,34028
1274,men_room_5,False,20688,20512,1.009,176,17212
1275,men_room_6,False,32432,32640,0.994,-208,26889
1276,men_room_7,False,33552,33472,1.002,80,25597
1277,men_room_8,False,33168,33328,0.995,-160,22858
1278,men_room_9,False,14496,14448,1.003,48,10881
1279,men_room_10,False,23536,23632,0.996,-96,19296
1280,ganontika_scene,False,137152,137168,1.0,-16,72977
1281,ganontika_room_0,False,37312,37392,0.998,-80,21558
1282,ganontika_room_1,False,117168,117200,1.0,-32,79726
1283,ganontika_room_2,False,30688,30688,1.0,0,383
1284,ganontika_room_3,False,39312,39488,0.996,-176,31520
1285,ganontika_room_4,False,31888,31888,1.0,0,40
1286,ganontika_room_5,False,30016,29984,1.001,32,21008
1287,ganontika_room_6,False,64496,64608,0.998,-112,44483
1288,ganontika_room_7,False,31888,31888,1.0,0,43
1289,ganontika_room_8,False,36976,36896,1.002,80,26182
1290,ganontika_room_9,False,47248,47136,1.002,112,29446
1291,ganontika_room_10,False,27504,27584,0.997,-80,18522
1292,ganontika_room_11,False,26960,26960,1.0,0,114
1293,ganontika_room_12,False,45936,45680,1.006,256,32447
1294,ganontika_room_13,False,32064,32064,1.0,0,41
1295,ganontika_room_14,False,41376,41424,0.999,-48,28132
1296,ganontika_room_15,False,32064,32064,1.0,0,42
1297,ganontika_room_16,False,11808,11824,0.999,-16,7816
1298,ganontika_room_17,False,34464,34336,1.004,128,18689
1299,ganontika_room_18,False,50800,50912,0.998,-112,33537
1300,ganontika_room_19,False,32064,32064,1.0,0,38
1301,market_day_scene,False,9840,9840,1.0,0,4
1302,market_day_room_0,True,22640,22640,1.0,0,0
1303,market_night_scene,False,9776,9776,1.0,0,4
1304,market_night_room_0,True,22432,22432,1.0,0,0
1305,testroom_scene,,16896,,,,
1306,testroom_room_0,,17920,,,,
1307,testroom_room_1,,9200,,,,
1308,testroom_room_2,,12928,,,,
1309,testroom_room_3,,14880,,,,
1310,testroom_room_4,,768,,,,
1311,kenjyanoma_scene,False,14576,14576,1.0,0,16
1312,kenjyanoma_room_0,True,78096,78096,1.0,0,0
1313,tokinoma_scene,False,75680,75680,1.0,0,96
1314,tokinoma_room_0,True,94688,94688,1.0,0,0
1315,tokinoma_room_1,True,28880,28880,1.0,0,0
1316,sutaru_scene,,2992,,,,
1317,sutaru_room_0,,29424,,,,
1318,link_home_scene,False,7008,7008,1.0,0,12
1319,link_home_room_0,True,162944,162944,1.0,0,0
1320,kokiri_shop_scene,False,2432,2432,1.0,0,4
1321,kokiri_shop_room_0,True,199824,199824,1.0,0,0
1322,kokiri_home_scene,False,3264,3264,1.0,0,4
1323,kokiri_home_room_0,True,179248,179248,1.0,0,0
1324,kakusiana_scene,False,55328,55328,1.0,0,56
1325,kakusiana_room_0,True,29344,29344,1.0,0,0
1326,kakusiana_room_1,True,20880,20880,1.0,0,0
1327,kakusiana_room_2,True,10432,10432,1.0,0,0
1328,kakusiana_room_3,True,20784,20784,1.0,0,0
1329,kakusiana_room_4,True,31072,31072,1.0,0,0
1330,kakusiana_room_5,True,18144,18144,1.0,0,0
1331,kakusiana_room_6,True,23152,23152,1.0,0,0
1332,kakusiana_room_7,True,16336,16336,1.0,0,0
1333,kakusiana_room_8,True,13872,13872,1.0,0,0
1334,kakusiana_room_9,True,23248,23248,1.0,0,0
1335,kakusiana_room_10,True,23088,23088,1.0,0,0
1336,kakusiana_room_11,True,34480,34480,1.0,0,0
1337,kakusiana_room_12,True,32336,32336,1.0,0,0
1338,kakusiana_room_13,True,28368,28368,1.0,0,0
1339,entra_scene,False,992,992,1.0,0,4
1340,entra_room_0,True,154480,154480,1.0,0,0
1341,moribossroom_scene,False,6400,6400,1.0,0,8
1342,moribossroom_room_0,True,24256,24256,1.0,0,0
1343,moribossroom_room_1,True,55984,55984,1.0,0,0
1344,syatekijyou_scene,False,49856,49856,1.0,0,16
1345,syatekijyou_room_0,True,30448,30448,1.0,0,0
1346,shop1_scene,False,752,752,1.0,0,4
1347,shop1_room_0,True,169904,169904,1.0,0,0
1348,hairal_niwa_scene,False,70544,70544,1.0,0,10
1349,hairal_niwa_room_0,False,43120,43232,0.997,-112,25219
1350,ganon_tou_scene,False,19312,19312,1.0,0,12
1351,ganon_tou_room_0,True,80624,80624,1.0,0,0
1352,sasatest_scene,,11040,,,,
1353,sasatest_room_0,,13904,,,,
1354,market_alley_scene,False,4688,4688,1.0,0,4
1355,market_alley_room_0,True,481024,481024,1.0,0,0
1356,spot20_scene,False,73152,73248,0.999,-96,52364
1357,spot20_room_0,False,26320,26320,1.0,0,58
1358,market_ruins_scene,False,5680,5680,1.0,0,4
1359,market_ruins_room_0,True,10272,10272,1.0,0,0
1360,entra_n_scene,False,1072,1072,1.0,0,4
1361,entra_n_room_0,True,154480,154480,1.0,0,0
1362,enrui_scene,False,992,992,1.0,0,4
1363,enrui_room_0,True,154464,154464,1.0,0,0
1364,market_alley_n_scene,False,4848,4848,1.0,0,4
1365,market_alley_n_room_0,True,481008,481008,1.0,0,0
1366,hiral_demo_scene,False,15696,15696,1.0,0,52
1367,hiral_demo_room_0,True,1600,1600,1.0,0,0
1368,kokiri_home3_scene,False,6048,6048,1.0,0,4
1369,kokiri_home3_room_0,True,222736,222736,1.0,0,0
1370,malon_stable_scene,False,1648,1648,1.0,0,4
1371,malon_stable_room_0,True,189008,189008,1.0,0,0
1372,kakariko_scene,False,3744,3744,1.0,0,4
1373,kakariko_room_0,True,176064,176064,1.0,0,0
1374,bdan_boss_scene,False,3648,3648,1.0,0,8
1375,bdan_boss_room_0,True,12320,12320,1.0,0,0
1376,bdan_boss_room_1,False,20672,20672,1.0,0,24
1377,FIRE_bs_scene,False,19456,19456,1.0,0,8
1378,FIRE_bs_room_0,True,17008,17008,1.0,0,0
1379,FIRE_bs_room_1,True,28640,28640,1.0,0,0
1380,hut_scene,False,1296,1296,1.0,0,4
1381,hut_room_0,True,169376,169376,1.0,0,0
1382,daiyousei_izumi_scene,False,57344,57344,1.0,0,20
1383,daiyousei_izumi_room_0,True,14608,14608,1.0,0,0
1384,hakaana_scene,False,2704,2704,1.0,0,4
1385,hakaana_room_0,True,30928,30928,1.0,0,0
1386,yousei_izumi_tate_scene,False,34832,34832,1.0,0,160
1387,yousei_izumi_tate_room_0,False,17104,17104,1.0,0,17
1388,yousei_izumi_yoko_scene,False,52640,52640,1.0,0,16
1389,yousei_izumi_yoko_room_0,True,16400,16400,1.0,0,0
1390,golon_scene,False,928,928,1.0,0,4
1391,golon_room_0,True,156112,156112,1.0,0,0
1392,zoora_scene,False,912,912,1.0,0,4
1393,zoora_room_0,True,156128,156128,1.0,0,0
1394,drag_scene,False,1008,1008,1.0,0,4
1395,drag_room_0,True,179808,179808,1.0,0,0
1396,alley_shop_scene,False,1456,1456,1.0,0,5
1397,alley_shop_room_0,True,158768,158768,1.0,0,0
1398,night_shop_scene,False,1648,1648,1.0,0,6
1399,night_shop_room_0,True,166240,166240,1.0,0,0
1400,impa_scene,False,3344,3344,1.0,0,6
1401,impa_room_0,True,159648,159648,1.0,0,0
1402,labo_scene,False,3824,3824,1.0,0,6
1403,labo_room_0,True,182000,182000,1.0,0,0
1404,tent_scene,False,1664,1664,1.0,0,6
1405,tent_room_0,True,210592,210592,1.0,0,0
1406,nakaniwa_scene,False,14880,14880,1.0,0,24
1407,nakaniwa_room_0,True,97984,97984,1.0,0,0
1408,ddan_boss_scene,False,10336,10336,1.0,0,14
1409,ddan_boss_room_0,False,20016,20016,1.0,0,13
1410,ddan_boss_room_1,False,15824,15840,0.999,-16,11046
1411,ydan_boss_scene,False,5952,5952,1.0,0,12
1412,ydan_boss_room_0,True,28656,28656,1.0,0,0
1413,ydan_boss_room_1,True,26608,26608,1.0,0,0
1414,HAKAdan_bs_scene,False,10112,10112,1.0,0,12
1415,HAKAdan_bs_room_0,True,10720,10720,1.0,0,0
1416,HAKAdan_bs_room_1,True,24400,24400,1.0,0,0
1417,MIZUsin_bs_scene,False,6752,6752,1.0,0,12
1418,MIZUsin_bs_room_0,True,17520,17520,1.0,0,0
1419,MIZUsin_bs_room_1,True,45808,45808,1.0,0,0
1420,ganon_scene,False,67504,67504,1.0,0,60
1421,ganon_room_0,True,32464,32464,1.0,0,0
1422,ganon_room_1,True,30576,30576,1.0,0,0
1423,ganon_room_2,True,30800,30800,1.0,0,0
1424,ganon_room_3,True,30512,30512,1.0,0,0
